# this lists the columns you need to fill out for each row. It will get deleted before publishing,# Bibi pulled all files from your repo. No need to edit this column.,"# directions: First, read through existing descriptions and edit for accuracy. Then, fill out this column with a description of each file. Include information about what the file contains and why it's relevant to your data package workflow. Use full sentences (capital first letter and period at end). Try to avoid using commas (use semi colors or reword if possible). Spell out all abbreviations and acryonmns (e.g., ""Fourier-transform ion cyclotron resonance (FTICR)"" not ""FTICR"").",# Bibi filled out based on ESS-DIVE standards. No need to edit this column.,"# directions: Write start date in YYYY-MM-DD format. If not applicable, write ""-9999""","# directions: Write end date in YYYY-MM-DD format. If not applicable, write ""-9999""","# directions: For each file… 
If the file is NOT a csv or tsv, write “N/A”; 
If there are ONLY character columns in that file, write “N/A”; 
If there are ONLY numeric, date, or time columns in that file write “-9999”; 
Else write “N/A; -9999”",# Bibi pulled all file paths from your repo. No need to edit this column.
status,File_Name,File_Description,Standard,Date_Start,Date_End,Missing_Value_Codes,File_Path
None,readme_Ryan_2024_WROL_YRB_DOM_Diversity.pdf,Data package level readme. Contains data package summary; acknowledgements; and contact information. ,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity
None,Ryan_2024_WROL_YRB_DOM_Diversity_flmd.csv,File-level metadata that lists and describes all of the files contained in the data package.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021); ESS-DIVE Reporting Format for File-level Metadata (Velliquette et al. 2021),-9999,-9999,N/A; -9999,/rcsfa-RC4-WROL-YRB_DOM_Diversity
None,Ryan_2024_WROL_YRB_DOM_Diversity_dd.csv,Data dictionary that defines columns headers across all csv files contained in the data package.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity
"File_Description, Date_Start, Date_End, Missing_Value_Codes",Processed_WROL_RC2_Data_Clean.csv,Aligned WROL and RC2 surface water FTICR data. See the associated data dictionary for column header definitions ,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity
"File_Description, Date_Start, Date_End, Missing_Value_Codes",Processed_WROL_RC2_Mol_Clean.csv,Molecular characteristics for aligned WROL and RC2 surface water FTICR data. See the associated data dictionary for column header definitions ,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity
None,WROL.Rproj,R Studio Project File.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity
"Date_Start, Date_End, Missing_Value_Codes",Da_ShaodaLiu.csv,Table of input and output values for Damkohler number analysis.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data
"File_Description, Date_Start, Date_End, Missing_Value_Codes",RC2_Sample_Field_Metadata_krDateEdit20230828.csv,RC2 field collected metadata,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021)., 2021-04-20, 2022-04-07,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data
"File_Description, Date_Start, Date_End, Missing_Value_Codes",WROL_RC2_Compound_Class_Summary.csv,Summary file with the number of molecular formulas associated with Van Krevelen compound classes ,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/WROL-RC2_MolecularInfo_Updated_202402
"File_Description, Date_Start, Date_End, Missing_Value_Codes",WROL_RC2_Elemental_Composition_Summary.csv,Summary file with the number of molecular formulas associated with each elemental composition,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/WROL-RC2_MolecularInfo_Updated_202402
"File_Description, Date_Start, Date_End, Missing_Value_Codes",WROL_RC2_MolInfo_Summary.csv,"Summary file with mean, median, and standard deviation metrics for each of the numerical properties found in the Mol file",ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/WROL-RC2_MolecularInfo_Updated_202402
"File_Description, Date_Start, Date_End, Missing_Value_Codes",RC2_WROL_Total_and_Normalized_Transformations_083023.csv,Total number of transformations for each sample and normalized transfomations. Normalized transformations are the total number of transformations divided by the number of peaks in the sample,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/WROL-RC2_Transformations_Updated_20230828
"File_Description, Date_Start, Date_End, Missing_Value_Codes",RC2_NPOC_TN_DIC_TSS_Ions_Summary_2021-2022.csv,"Mean dissolved organic carbon (DOC; reported as non-purgeable organic carbon; NPOC); total nitrogen (TN);  dissolved inorganic carbon (DIC); total suspended solids (TSS); and ions from water samples. For each sampling event (e.g. RC2_0005); the  values of each of the three biological replicates for a given measurement (e.g. RC2_0005_OCN-1; RC2_0005_OCN-2; RC2_0005_OCN-3) are averaged. Any replicate values that were an outlier (using distance-based outlier detection) or above/below the limit of detection are not included in the mean. The ""Mean_Missing_Reps"" column indicates if a mean does not include all three replicates using a TRUE/FALSE flag where TRUE indicates one or more replicates are missing from the mean. Some sample types were not collected with replicates (i.e. TSS).",ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021)., 2021-04-20, 2022-04-07,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/ancillary_chemistry
"Date_Start, Date_End, Missing_Value_Codes",seasons_yrb.csv,Table of season labels for each sample for the Yakima River basin samples.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/ancillary_chemistry
"Date_Start, Date_End, Missing_Value_Codes",wrol_chem_20230915.csv,Table of water chemistry for the Watershed Rules of Life project samples.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/ancillary_chemistry
"Date_Start, Date_End, Missing_Value_Codes",Geospatial_all_YRB_WROL_2023-05-01.csv,Table of geospatial information for all sample sites.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/geospat
"Date_Start, Date_End, Missing_Value_Codes",geospat_additional_sites_20230915.csv,Table of geospatial information for additional sites.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/geospat
"File_Description, Date_Start, Date_End, Missing_Value_Codes",COMIDs.csv,"File with latitude, longitude and common identifier of the NHD feature (COMID) for each site",ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/travel_time
"Date_Start, Date_End, Missing_Value_Codes",meta_tt_fromTedB_18Aug2023_tb.csv,Table of surface water residence times for all samples.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/travel_time
"File_Description, Date_Start, Date_End, Missing_Value_Codes",RC2_Ultrameter_WaterChem_Summary.csv,Water chemistry data (pH; specific conductance; total dissolved solids; and temperature) and statistics (e.g. mean; range; and outlier) collected using an Ultrameter II 6PFCE with handheld sensor.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021)., 2021-04-28, 2022-04-07,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/waterTemp
"Date_Start, Date_End, Missing_Value_Codes",meta_waterTemp_degC_WROL_tb.csv,Table of water temperature for each sample for the Watershed Rules of Life project samples.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/data/waterTemp
"Date_Start, Date_End",dat_compiled_ls.Rds,R data file containing a list of compiled input dataframes.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output
"Date_Start, Date_End",dat_wide.Rds,R data file of all study data in wide format.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output
"Date_Start, Date_End, Missing_Value_Codes",dat_wide.csv,Table of all study data in wide format.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output
"Date_Start, Date_End",meta.Rds,R data file of metadata for each sample.,N/A,-9999,-9999,N/A,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output
"Date_Start, Date_End, Missing_Value_Codes",meta.csv,Table of metadata for each sample.,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output
"File_Description, Date_Start, Date_End, Missing_Value_Codes",RC2_WROL_Total_Transformations.csv,Deleted,ESS-DIVE Reporting Format for Comma-separated Values (CSV) File Structure (Velliquette et al. 2021).,-9999,-9999,,/rcsfa-RC4-WROL-YRB_DOM_Diversity/output/Transformation_Analysis_Outputs
