wrol_sample_id,whondrs_id,Site,Watershed,Sampling_Event,sample_date,DOC,DOC_SD,TN,TN_SD,C/N,season,season_n,season_tb,wrol_mo_end_member
2,162,CT-EBRA,Connecticut,01-Summer 2019,5-Aug-19,2.428,0.311,0.244,0.039,9.969,Summer,3,Summer,seasonal
4,,CT-MOOS,Connecticut,01-Summer 2019,5-Aug-19,4.171,0.544,0.244,0.037,17.089,Summer,8,Summer,seasonal
9,,CT-SLPR,Connecticut,01-Summer 2019,5-Aug-19,1.855,0.399,0.286,0.153,6.494,Summer,8,Summer,seasonal
6,166,CT-PASS,Connecticut,01-Summer 2019,6-Aug-19,2.246,0.064,0.432,0.165,5.194,Summer,3,Summer,seasonal
8,164,CT-POPE,Connecticut,01-Summer 2019,6-Aug-19,0.789,0.013,0.696,0.01,1.134,Summer,3,Summer,seasonal
13,165,CT-W9,Connecticut,01-Summer 2019,6-Aug-19,1.133,0.216,0.154,0.067,7.337,Summer,3,Summer,seasonal
25,3,EAS-BRA,Gunnison,01-Summer 2019,16-Aug-19,0.4,,0.123,0.013,3.246,Summer,3,Summer,seasonal
27,1,EAS-ROC,Gunnison,01-Summer 2019,16-Aug-19,1.304,0.058,0.116,1.566,11.195,Summer,3,Summer,seasonal
28,2,EAS-RUS,Gunnison,01-Summer 2019,16-Aug-19,0.692,,0.302,0.612,2.289,Summer,3,Summer,seasonal
33,5,TAY-RES,Gunnison,01-Summer 2019,16-Aug-19,2.828,0.891,0.121,0.09,23.425,Summer,3,Summer,seasonal
34,4,TAY-TAY,Gunnison,01-Summer 2019,16-Aug-19,1.338,0.068,0.071,0.159,18.915,Summer,3,Summer,seasonal
24,7,EAS-ALM,Gunnison,01-Summer 2019,17-Aug-19,1.238,,0.348,0.873,3.557,Summer,3,Summer,seasonal
26,6,EAS-PUM,Gunnison,01-Summer 2019,17-Aug-19,0.548,,0.172,1.035,3.19,Summer,3,Summer,seasonal
31,9,GUN-R32,Gunnison,01-Summer 2019,17-Aug-19,2.004,,0.124,0.161,16.205,Summer,3,Summer,seasonal
29,11,GUN-GRJ,Gunnison,01-Summer 2019,18-Aug-19,4.427,0.354,1.303,0.05,3.397,Summer,3,Summer,monthly
30,8,GUN-GUN,Gunnison,01-Summer 2019,18-Aug-19,1.777,,0.134,0.127,13.296,Summer,3,Summer,seasonal
32,10,GUN-TUN,Gunnison,01-Summer 2019,18-Aug-19,3.356,0.559,0.24,0.108,14.014,Summer,3,Summer,seasonal
1,169,CT-BUNN,Connecticut,01-Summer 2019,28-Aug-19,1.102,0.064,0.64,0.113,1.723,Summer,3,Summer,seasonal
5,170,CT-NEPA,Connecticut,01-Summer 2019,28-Aug-19,2.437,0.177,0.679,0.073,3.59,Summer,3,Summer,seasonal
7,168,CT-PHEL,Connecticut,01-Summer 2019,28-Aug-19,2.111,0.039,0.566,0.16,3.727,Summer,3,Summer,seasonal
10,171,CT-STIL,Connecticut,01-Summer 2019,28-Aug-19,3.379,0.028,0.843,0.21,4.009,Summer,3,Summer,seasonal
12,167,CT-UNIO,Connecticut,01-Summer 2019,28-Aug-19,3.212,0.007,0.816,0.096,3.938,Summer,3,Summer,seasonal
3,173,CT-FARM,Connecticut,01-Summer 2019,29-Aug-19,2.722,0.636,1.255,0.045,2.169,Summer,3,Summer,seasonal
11,172,CT-THOM,Connecticut,01-Summer 2019,29-Aug-19,2.818,0.021,0.485,0.063,5.808,Summer,3,Summer,monthly
35,16,BLU-BLU,Willamette,01-Summer 2019,4-Sep-19,0.705,0.066,0.042,0.002,16.75,Fall,4,Summer,seasonal
36,15,BLU-TID,Willamette,01-Summer 2019,4-Sep-19,0.613,0.008,0.079,0.03,7.786,Fall,4,Summer,seasonal
37,13,LOO-BLU,Willamette,01-Summer 2019,4-Sep-19,0.534,0.039,0.047,0.021,11.35,Fall,4,Summer,seasonal
38,14,HJA-WS1,Willamette,01-Summer 2019,4-Sep-19,0.673,0.013,0.122,0.091,5.501,Fall,4,Summer,seasonal
39,12,HJA-WS2,Willamette,01-Summer 2019,4-Sep-19,1.572,0.036,0.046,0.069,34.16,Fall,4,Summer,seasonal
40,17,MCK-WAL,Willamette,01-Summer 2019,4-Sep-19,0.612,0.049,0.031,0.106,19.722,Fall,4,Summer,seasonal
43,20,WIL-HAR,Willamette,01-Summer 2019,4-Sep-19,1.074,0.081,0.087,0.168,12.355,Fall,4,Summer,seasonal
41,21,WIL-COR,Willamette,01-Summer 2019,6-Sep-19,1.087,0.04,0.102,0.032,10.7,Fall,4,Summer,seasonal
42,19,WIL-GOS,Willamette,01-Summer 2019,6-Sep-19,1.756,0.1,0.121,0.025,14.57,Fall,4,Summer,seasonal
44,18,WIL-JAS,Willamette,01-Summer 2019,6-Sep-19,1.374,0.387,0.093,0.018,14.797,Fall,4,Summer,seasonal
45,22,WIL-POR,Willamette,01-Summer 2019,7-Sep-19,1.559,0.079,0.464,0.072,3.363,Fall,4,Summer,monthly
15,26,BRO-LAP,Deschutes,01-Summer 2019,10-Sep-19,0.196,0.028,0.016,0.042,12.199,Fall,4,Summer,seasonal
16,25,CUL-LAP,Deschutes,01-Summer 2019,10-Sep-19,0.132,0.01,0.01,0.114,13.53,Fall,4,Summer,seasonal
17,29,DES-BFA,Deschutes,01-Summer 2019,10-Sep-19,1.197,0.197,0.078,0.639,15.415,Fall,4,Summer,seasonal
18,24,DES-LAP,Deschutes,01-Summer 2019,10-Sep-19,0.612,0,0.043,0.103,14.375,Fall,4,Summer,seasonal
21,,DES-WIC,Deschutes,01-Summer 2019,10-Sep-19,1.342,0.092,0.159,0.17,8.449,Summer,9,Summer,seasonal
22,,LDS-LAP,Deschutes,01-Summer 2019,10-Sep-19,1.366,0.071,0.114,0.604,11.996,Summer,9,Summer,seasonal
14,32,BEA-SHI,Deschutes,01-Summer 2019,11-Sep-19,0.388,0.071,0.035,,10.987,#N/A,#N/A,Summer,#N/A
19,30,DES-MAD,Deschutes,01-Summer 2019,11-Sep-19,0.865,0.032,0.327,0.094,2.647,Fall,4,Summer,seasonal
20,33,DES-MOO,Deschutes,01-Summer 2019,11-Sep-19,1.073,0.075,0.317,1.575,3.38,Fall,4,Summer,monthly
23,31,WRM-HOT,Deschutes,01-Summer 2019,11-Sep-19,0.737,0.092,0.04,0.021,18.503,#N/A,#N/A,Summer,#N/A
135,34,DES-MOO,Deschutes,99-Monthly,1-Oct-19,0.791,0.021,0.27,0.21,2.933,Fall,4,Fall,monthly
