Unit notes,,"m, watershed aveage","C, average annual","mm, average annual","mm, average annual",,,,,percent open water,,,,,woody wetland,herbaceous wetland,urban,impervious,,,,,,,,,,
site,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs
HJA-WS2,1,812,9.4,2200,NA,0.6,NA,0.6,0.5319,0,100,5,95,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA
HJA-WS1,1,733,9.5,2000,NA,0.96,NA,0.96,0.5935,0,100,5,95,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA
CT-W9,1,570,4.6,1100,NA,0.41,NA,0.41,0.206,0,100,95,5,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA
