# Bibi pulled all column headers. No need to edit this column.,"# directions: First, read through existing units and edit for accuracy. Then, fill in remaining cells in this column with the unit spelling out all abbreviations (e.g., ""meters"" not ""m""). If unit doesn't apply, write ""N/A"".","# directions: First, read through existing definitions and edit for accuracy. Then, fill out this column with the definition of the header. Include information that covers what the data are and why it's relevant to your data package. Use full sentences (capital first letter and period at end). Try to avoid using commas (use semi colors or reword if possible). Spell out all abbreviations and acryonmns (e.g., ""Fourier-transform ion cyclotron resonance (FTICR)"" not ""FTICR"").",# fill in the class/structure of the header column. Choose between numeric; text; date; time; datetime,# Bibi pulled all column headers. No need to edit this column.
Column_or_Row_Name,Unit,Definition,Data_Type,Term_Type
...1,,,,column_header
a,,,,column_header
adj.r.squared,,,,column_header
AgKffactWs,,,,column_header
AI,,Aromaticity index calculated as per Koch and Dittmar; 2006; 2015.,numeric,column_header
AI.mean,,Mean aromaticity index calculated as per Koch and Dittmar; 2006; 2015.,numeric,column_header
AI.median,,Median aromaticity index calculated as per Koch and Dittmar; 2006; 2015.,numeric,column_header
AI.Mod,,Modified aromaticity index calculated as per Koch and Dittmar; 2006; 2016.,numeric,column_header
AI.Mod.mean,,Mean modified aromaticity index calculated as per Koch and Dittmar; 2006; 2016.,numeric,column_header
AI.Mod.mean_cv,,Coefficient of variation of modified aromaticity index calculated as per Koch and Dittmar; 2006; 2016.,numeric,column_header
AI.Mod.mean_max,,Maximun value in mean modified aromaticity index calculated as per Koch and Dittmar; 2006; 2016.,numeric,column_header
AI.Mod.mean_mean,,Mean value in mean modified aromaticity index calculated as per Koch and Dittmar; 2006; 2016.,numeric,column_header
AI.Mod.mean_min,,Minimun values in mean modified aromaticity index calculated as per Koch and Dittmar; 2006; 2016.,numeric,column_header
AI.Mod.mean_n,,Numer of samples used to calculate mean modified aromaticity index calculated as per Koch and Dittmar; 2006; 2016.,numeric,column_header
AI.Mod.mean_sd,,Standard deviation of mean modified aromaticity index calculated as per Koch and Dittmar; 2006; 2016.,numeric,column_header
AI.Mod_median,,Median modified aromaticity index calculated as per Koch and Dittmar; 2006; 2016.,numeric,column_header
AI.Mod_sd,,Standard deviation of median modified aromaticity index calculated as per Koch and Dittmar; 2006; 2016.,numeric,column_header
AI_sd,,Standard deviation of  aromaticity index calculated as per Koch and Dittmar; 2006; 2016.,numeric,column_header
AluminumSite,weight_percent,Site level aluminum concentrations.,numeric,column_header
AluminumWs,weight_percent,Watershed scale average aluminum concentrations.,numeric,column_header
Amino_Sugar,,,,column_header
Amino_Sugar_norm,,,,column_header
arbolatesu,,,,column_header
areasqkm,,,,column_header
AriditySite,,,,column_header
AridityWs,,,,column_header
b,,,,column_header
bs1_class,,Boundaries used to assign compound classes to molecular formula. Boundary sets 1 are Van Krevelen-based (Kim et al.; 2003 & Bailey et al.; 2017).,text,column_header
bs2_class,,Boundaries used to assign compound classes to molecular formula. Boundary sets 2 are Van Krevelen-based (Kim et al.; 2003 & Bailey et al.; 2017).,text,column_header
bs3_class,,Boundaries used to assign compound classes to molecular formula. Boundary sets  3 further integrate stoichiometry to assign modified compound classes (Rivas-Urbach et al.; 2018).,text,column_header
C,,Carbon atoms in the analyzed molecule. Identified by an algorithm in Kujawinski and Behn 2006 and modified as described in Tfaily et al.; 2017.,numeric,column_header
c,,,,column_header
C/N,,,,column_header
