Watershed,dep_names,expl_names,nobs,p.value,adj.r.squared,RMSE,statistic,df,p,r.sq.adj
Gunnison,DOC_mgL,WsAreaSqKm,29,1.01862720760802e-5,0.5022264905352682,0.7542328800596646,29.250482333037567,1,< 0.05,0.5022
Gunnison,DOC_mgL,tt_hr,29,7.756305717839827e-6,0.5118907521216487,0.7468752858643081,30.364207135404005,1,< 0.05,0.5119
Gunnison,DOC_mgL,lulc_evenness,29,0.05444181237646255,0.09802245599780512,1.0152837460330828,4.042901440495133,1,n.s,0.098
Gunnison,DOC_mgL,PctDecid2019Ws,29,0.09128017556648349,0.06872857555940348,1.0316388992013146,3.066422382517814,1,n.s,0.0687
Gunnison,DOC_mgL,PctConif2019Ws,29,0.09325067768450589,0.06752274796119795,1.0323065757788428,3.0275421612482045,1,n.s,0.0675
Gunnison,number.of.peaks,WsAreaSqKm,29,0.19247013204038488,0.027332439111129037,1182.8647778639274,1.7868138363864372,1,n.s,0.0273
Gunnison,number.of.peaks,tt_hr,29,0.04540508932052806,0.10831849215975142,1132.5509899154422,4.401346505232683,1,< 0.05,0.1083
Gunnison,number.of.peaks,lulc_evenness,29,0.457115197924292,-0.01562687760726389,1208.7040484140605,0.5691798015091618,1,n.s,-0.0156
Gunnison,number.of.peaks,PctDecid2019Ws,29,0.5905345441595451,-0.025771342873328162,1214.7255460515128,0.2965317217462005,1,n.s,-0.0258
Gunnison,number.of.peaks,PctConif2019Ws,29,5.369260736959804e-4,0.3399336307011239,974.421116387837,15.419976690740448,1,< 0.05,0.3399
Gunnison,AI_Mod.mean,WsAreaSqKm,29,0.19489525109423764,0.02665753411549232,0.02943977060699295,1.7668533752459845,1,n.s,0.0267
Gunnison,AI_Mod.mean,tt_hr,29,0.045244771519428635,0.10851898053128817,0.028174592046654335,4.408408466942927,1,< 0.05,0.1085
Gunnison,AI_Mod.mean,lulc_evenness,29,0.49888203740596226,-0.019297897628114402,0.030126740741695315,0.46988889622497243,1,n.s,-0.0193
Gunnison,AI_Mod.mean,PctDecid2019Ws,29,0.7451581582460635,-0.032911781659599404,0.03032726187849345,0.10783292161878151,1,n.s,-0.0329
Gunnison,AI_Mod.mean,PctConif2019Ws,29,3.7217183034006176e-4,0.3567289092645204,0.02393308057729909,16.52752735706868,1,< 0.05,0.3567
Gunnison,total.transformations,WsAreaSqKm,29,0.02733850994670511,0.1369598606200375,14465.828618895102,5.443450451929335,1,< 0.05,0.137
Gunnison,total.transformations,tt_hr,29,0.0038832656600580563,0.24273961035875913,13550.347672523922,9.975392326099685,1,< 0.05,0.2427
Gunnison,total.transformations,lulc_evenness,29,0.9120929534960303,-0.03656027551100882,15853.497873845865,0.012418536101449442,1,n.s,-0.0366
Gunnison,total.transformations,PctDecid2019Ws,29,0.8144587204038982,-0.03488443819496445,15840.677283035817,0.05616102300014436,1,n.s,-0.0349
Gunnison,total.transformations,PctConif2019Ws,29,5.696415088210546e-5,0.4369003674093178,11684.777313680243,22.724770501410063,1,< 0.05,0.4369
Gunnison,normalized.transformations,WsAreaSqKm,29,0.017085366698785433,0.16318122230815657,1.526994892154747,6.460052219706442,1,< 0.05,0.1632
Gunnison,normalized.transformations,tt_hr,29,0.015895549211647167,0.16717260178546522,1.5233488810700915,6.6204116963827975,1,< 0.05,0.1672
Gunnison,normalized.transformations,lulc_evenness,29,0.33184608921515646,-8.411944211901279e-4,1.6699538221518577,0.9764663525795949,1,n.s,-0.0008
