Watershed,dep_names,expl_names,nobs,p.value,adj.r.squared,RMSE,statistic,df,p,r.sq.adj
Gunnison,DOC_mgL,WsAreaSqKm,29,1.0566498892728967e-9,0.7445650496480352,0.5402934852133152,82.61694929146807,1,< 0.05,0.7446
Gunnison,DOC_mgL,tt_hr,29,9.779582860645973e-4,0.31163842548579246,0.886947431706029,13.67629722033836,1,< 0.05,0.3116
Gunnison,DOC_mgL,lulc_evenness,29,0.0529166473281781,0.09963502773657718,1.014375768720699,4.098499900113778,1,n.s,0.0996
Gunnison,DOC_mgL,PctDecid2019Ws,29,0.018740967067130625,0.15805241237947942,0.9809166342507264,6.256226885966273,1,< 0.05,0.1581
Gunnison,DOC_mgL,PctConif2019Ws,29,0.18068501665815795,0.03075229154280923,1.052463303924434,1.8883840071897262,1,n.s,0.0308
Gunnison,number.of.peaks,WsAreaSqKm,29,0.4378888970977798,-0.013756505942541963,1207.590564886331,0.6200446910739669,1,n.s,-0.0138
Gunnison,number.of.peaks,tt_hr,29,0.03987850484748628,0.11566949532835213,1127.8729655806787,4.662370405730158,1,< 0.05,0.1157
Gunnison,number.of.peaks,lulc_evenness,29,0.48142185080148925,-0.017825101080035877,1210.0114013008283,0.5096379233412549,1,n.s,-0.0178
Gunnison,number.of.peaks,PctDecid2019Ws,29,0.7059297381884377,-0.03148132113252933,1218.1017520901185,0.14542612294423993,1,n.s,-0.0315
Gunnison,number.of.peaks,PctConif2019Ws,29,0.0021580898741395734,0.27273539383889955,1022.8197610507326,11.500429916147414,1,< 0.05,0.2727
Gunnison,AI_Mod.mean,WsAreaSqKm,29,0.34047807595462176,-0.002089828614617373,0.029871354292812957,0.9416068305072121,1,n.s,-0.0021
Gunnison,AI_Mod.mean,tt_hr,29,0.028380114571780503,0.1348589977098641,0.027755242973598895,5.3646664831287785,1,< 0.05,0.1349
Gunnison,AI_Mod.mean,lulc_evenness,29,0.5176209138952005,-0.020786539236990365,0.030148732132649073,0.42982878764175836,1,n.s,-0.0208
Gunnison,AI_Mod.mean,PctDecid2019Ws,29,0.789820602824484,-0.03426100901062057,0.030347062706784937,0.07246986598184237,1,n.s,-0.0343
Gunnison,AI_Mod.mean,PctConif2019Ws,29,0.0010566043562163713,0.30791437223824014,0.024824556657120356,13.457421562926287,1,< 0.05,0.3079
Gunnison,total.transformations,WsAreaSqKm,29,0.472712576809896,-0.017057885456916555,15703.651683374057,0.5303897648076404,1,n.s,-0.0171
Gunnison,total.transformations,tt_hr,29,0.00972814976601455,0.19403470435816028,13979.31815179832,7.7409499533126676,1,< 0.05,0.194
Gunnison,total.transformations,lulc_evenness,29,0.8931985187260708,-0.03633201329927682,15851.752218615578,0.01836828417461003,1,n.s,-0.0363
Gunnison,total.transformations,PctDecid2019Ws,29,0.9157021881497938,-0.03659875638863541,15853.792140790238,0.011415774361979922,1,n.s,-0.0366
Gunnison,total.transformations,PctConif2019Ws,29,2.619372623880857e-4,0.37247102176322233,12335.157835756176,17.619453397473396,1,< 0.05,0.3725
Gunnison,normalized.transformations,WsAreaSqKm,29,0.7851497313866578,-0.03413329704302548,1.6975013828768692,0.07581322452578121,1,n.s,-0.0341
Gunnison,normalized.transformations,tt_hr,29,0.07774652159615597,0.07780707901163864,1.6029972153907268,3.3624104704587894,1,n.s,0.0778
Gunnison,normalized.transformations,lulc_evenness,29,0.363471151419855,-0.005223617488317789,1.6736059751075654,0.854498753184539,1,n.s,-0.0052
Gunnison,normalized.transformations,PctDecid2019Ws,29,0.5074345870854964,-0.019988794169746527,1.6858525071072512,0.451281974907891,1,n.s,-0.02
Gunnison,normalized.transformations,PctConif2019Ws,29,0.009938608714177568,0.19287490513422512,1.4996582502483988,7.691028910030861,1,< 0.05,0.1929
Willamette,DOC_mgL,WsAreaSqKm,49,0.03880048397746001,0.06830772314144928,0.4193300286328656,4.519156262456964,1,< 0.05,0.0683
Willamette,DOC_mgL,tt_hr,49,0.44375082799376164,-0.00847571531057123,0.43626707524104114,0.596584896660465,1,n.s,-0.0085
Willamette,DOC_mgL,lulc_evenness,49,0.0022807656315802934,0.1639650168313863,0.39722076299620745,10.413865407973288,1,< 0.05,0.164
Willamette,DOC_mgL,PctDecid2019Ws,49,0.6222143546725549,-0.015958932843488816,0.43788270539143925,0.24600419197703896,1,n.s,-0.016
Willamette,DOC_mgL,PctConif2019Ws,49,0.003764343803941343,0.14736689288778682,0.40114447224300737,9.296195397069917,1,< 0.05,0.1474
Willamette,number.of.peaks,WsAreaSqKm,52,0.13052980444506113,0.026034039698029643,836.1099879648314,2.363226312537513,1,n.s,0.026
Willamette,number.of.peaks,tt_hr,52,0.2890643111990223,0.002898122750640386,845.9823241217935,1.1482338602053381,1,n.s,0.0029
Willamette,number.of.peaks,lulc_evenness,52,0.03147487242766161,0.07101013033498815,816.5767516115077,4.898338146992164,1,< 0.05,0.071
Willamette,number.of.peaks,PctDecid2019Ws,52,0.8985998172303745,-0.01966546077671305,855.5007141176569,0.01640436183020366,1,n.s,-0.0197
Willamette,number.of.peaks,PctConif2019Ws,52,0.04432747727204726,0.06000944448750789,821.3972927230906,4.2558642753535985,1,< 0.05,0.06
Willamette,AI_Mod.mean,WsAreaSqKm,52,0.7693578528125355,-0.018230024136553835,0.022535781217207132,0.08691434260873428,1,n.s,-0.0182
Willamette,AI_Mod.mean,tt_hr,52,0.682118811034705,-0.016549359436709654,0.022517175041340355,0.16972321763117992,1,n.s,-0.0165
Willamette,AI_Mod.mean,lulc_evenness,52,0.4019338075186396,-0.00562670136988741,0.02239587663071455,0.7146438440095675,1,n.s,-0.0056
Willamette,AI_Mod.mean,PctDecid2019Ws,52,0.2081675434281145,0.012123313977809191,0.022197345224625457,1.625876712768559,1,n.s,0.0121
Willamette,AI_Mod.mean,PctConif2019Ws,52,0.5231566214260004,-0.011634592495399554,0.022462676579283105,0.4134599373458277,1,n.s,-0.0116
Willamette,total.transformations,WsAreaSqKm,52,0.1079683374917505,0.031869687521394074,12467.59996445623,2.6788587679171743,1,n.s,0.0319
Willamette,total.transformations,tt_hr,52,0.09714221202439773,0.0351520806065716,12446.446660200465,2.8580711787845297,1,n.s,0.0352
