sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_pca1,lulc_pca2,decid_conif,clay_sand,claysand_decidconif,lulc_H,lulc_evenness,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI_Mod.mean,DBE.mean,DBE_O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,GFE_0.mean,GFE_7.mean,GFEperC_0.mean,GFEperC_7.mean,lambdaO2_0.mean,lambdaO2_7.mean,Lignin,Other,Tannin,Protein,Lipid,Cond Hydrocarbon,Unsat Hydrocarbon,Amino Sugar,Carbohydrate,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lipid_norm,Cond Hydrocarbon_norm,Unsat Hydrocarbon_norm,Amino Sugar_norm,Carbohydrate_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,DOC_mgL,TN_mgL,t,c,uva254,S275295,suva254,TSS_mgL
WROL2019_001,WROL,1,EAS-ROC,2019-08-16,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,1,3357.6118,10.4348993301392,215.864990234375,315.9447,4.6413,4.6413,4.6413,0.1523744,0,0.41,2.02,54.74,0,3.28,0.68,0,0.02,1.3785,0.0959,0.3097,0,0.9877,0,0.2121,16.2159,38.9884,8.4942,-0.5977299157699625,-0.7570961077559437,0.03690171720862258,0.4159160160457983,11.270912236805446,0.5789378557487526,0.263485973040872,49763,5740,8.66951219512195,0.0879256754385113,0.214683070199655,8.82991860791468,-1.1532416502947,471.664708802224,0.41961175526778,-0.412479986291618,1.35328059744236,0.478103564924118,0.017812264625801,0.0177343852399899,0.380726698262243,1618.18442323884,-3230.49424574274,72.0556796093111,-145.295257856722,0.0478147435385003,0.0419663972536858,1114,560,260,804,199,242,68,112,87,133,236,279,1736,149,813,78,139,0.19407665505226482,0.0975609756097561,0.04529616724738676,0.14006968641114984,0.03466898954703833,0.0421602787456446,0.011846689895470384,0.01951219512195122,0.015156794425087107,0.023170731707317073,0.04111498257839721,0.04860627177700348,0.3024390243902439,0.025958188153310104,0.1416376306620209,0.013588850174216028,0.02421602787456446,1.362010423,0.088205359,1.900445112360761e-5,1.304,0.116,0,0.136944336,4.225741455,0.013343573,3.2399687680000002,NA
WROL2019_002,WROL,2,EAS-RUS,2019-08-16,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,1,3482.692,8.125,361.681976318359,314.9564,1.4229,1.4229,15.0255,0.10428272,0.02,0.01,1.5,18.78,0,7.17,3.83,0,0.09,1.4068,0.2708,0.3295,0,1.1393,0,0.1261,15.9411,43.6772,13.844,0.6519785048687019,-1.8288401370293264,0.07987220447284345,0.36497531893070073,4.569490993012374,0.699899150472282,0.31853783072133524,8650,1819,4.75536008796042,0.0619736206865107,0.16179087582907,6.58341968911917,-1.56476683937824,409.352443273386,0.386424236234933,-0.644277676346136,1.49362386979968,0.437293806926074,0.0192782420671122,0.0203440353960903,0.37431693989071,1560.0289119171,-2917.20291476377,78.6619137758649,-148.076527636057,0.0490778640707086,0.0434093310754701,298,141,20,296,100,22,13,42,11,28,64,54,450,67,262,21,19,0.16382627817482134,0.07751511819681144,0.010995052226498075,0.16272677295217153,0.05497526113249038,0.012094557449147883,0.007146783947223749,0.02308960967564596,0.006047278724573941,0.015393073117097306,0.035184167124793844,0.029686641011544807,0.2473886750962067,0.036833424958768554,0.1440351841671248,0.01154480483782298,0.010445299615173173,3.978222262,0.625026404,4.1597710824930955e-5,0.692,0.302,0,0.052558229,1.340727882,0.013932804,1.937406322,NA
WROL2019_003,WROL,3,EAS-BRA,2019-08-16,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,1,3507.1022,10.5549993515015,1217.66491699219,316,1.2834,1.2834,4.9086,0.12940246,0,0.11,1.01,32.82,0,3.45,0.15,0.17,0.21,1.381,0.2268,0.332,0,1.0422,0,0.0837,14.4093,48.0104,17.5305,0.04863177582196319,-0.3098485086251879,0.030773918342474102,0.30012872211020947,9.752697682828787,0.5692607947843017,0.25908175279672074,27944,3756,7.43982960596379,0.0711873770666013,0.167281375151116,7.0870361887311,-1.60604672469079,437.094311185033,0.392643021569727,-0.61797443860583,1.47673738895721,0.440628697595244,0.0176925575503047,0.0186177998573379,0.332912988650694,1650.65950526798,-3102.87783398616,77.9122715002662,-147.678152214442,0.0471702458435944,0.0416386432365183,587,342,68,652,230,81,33,79,50,71,135,145,1052,122,557,38,63,0.156283280085197,0.09105431309904154,0.01810436634717785,0.17358892438764642,0.061235356762513314,0.02156549520766773,0.00878594249201278,0.021033013844515443,0.013312034078807242,0.018903088391906284,0.035942492012779555,0.038604898828541,0.28008519701810436,0.03248136315228967,0.14829605963791267,0.010117145899893504,0.016773162939297124,1.309562334,0.066143703,1.3475064784256204e-5,0.4,0.123,0,0.039027969,0.840726244,0.012497369,2.103479719,NA
WROL2019_004,WROL,4,TAY-TAY,2019-08-16,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,4,3328.9854,10.1248998641968,2106.57690429688,314.132,5.0157,5.0157,331.3395,0.01421518,0.07,0.05,0.63,54.17,0,5.33,3.13,0,0.22,0.1582,0.4238,0.2434,0,0.5484,0,6.9308,14.0353,56.1889,17.1891,0.3272615940915298,-2.661247136053708,0.011630053535167066,0.24978776947048262,21.477783289231816,0.6510502056748114,0.29630571785434184,73858,5996,12.3178785857238,0.081984045394896607,0.237894273986813,9.35978021978022,-0.978901098901099,457.275307351116,0.389302388710903,-0.322644288001815,1.28023324885819,0.484872834199072,0.0126776682307579,0.012472540128354,0.252823631624674,1559.29681318681,-3199.32008425833,69.4953622080517,-143.898043004805,0.0496263849035943,0.0435579044293635,1790,427,398,921,153,439,52,152,64,40,119,498,2595,266,880,79,73,0.29853235490326885,0.07121414276184122,0.06637758505670446,0.1536024016010674,0.02551701134089393,0.07321547698465644,0.00867244829886591,0.025350233488992662,0.01067378252168112,0.0066711140760507,0.019846564376250833,0.08305537024683123,0.43278852568378917,0.04436290860573716,0.1467645096731154,0.013175450300200134,0.012174783188792528,16.13118603,3.17184,9.572779581064136e-6,1.338,0.071,0,0.147221873,5.007082063,0.012708158,3.740866454,NA
WROL2019_005,WROL,5,TAY-RES,2019-08-16,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,5,3313.7191,10.5748996734619,2062.28100585938,312.8911,4.4595,4.4595,662.6592,0.02644614,1.23,0.05,0.79,55.6,0,4.61,2.54,0.01,0.21,0.1595,0.513,0.2413,0,0.6731,0.0015,11.4205,14.1626,55.7678,16.4067,0.28180576229475524,-2.4177339076784046,0.01420863309352518,0.2539565842654722,17.87340010779779,0.6715162327798733,0.3056202081964596,61388,5139,11.9455146915742,0.0783984157977987,0.237986170994094,9.22368775235532,-1.03230148048452,450.006126613029,0.395702536610766,-0.316115910166383,1.27929003250067,0.488031123707235,0.0131383345913683,0.0128937842327294,0.234607218683652,1520.71243606999,-3132.17342498789,69.3093034397419,-143.838379482131,0.0502839770684051,0.0441357287460961,1527,340,357,703,116,312,44,128,53,58,89,358,2200,157,719,56,78,0.2971395213076474,0.066160731659856,0.0694687682428488,0.13679704222611402,0.02257248491924499,0.06071220081727963,0.008561977038334306,0.024907569566063437,0.010313290523448142,0.011286242459622495,0.017318544463903483,0.06966335863008367,0.4280988519167153,0.030550690795874684,0.13991048842187195,0.010897061685152754,0.015178050204319907,10867.11463,11.29968,1.705202312138728e-5,2.828,0.121,0,0.334134795,10.82337182,0.013779342,3.827293041,NA
WROL2019_006,WROL,6,EAS-PUM,2019-08-17,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,2,3334.9476,10.9299993515015,187.606002807617,315.6672,17.0991,17.0991,86.7375,0.01346106,0.13,1.01,10.28,22.89,0,5.54,1.96,0.02,0.17,3.3736,0.5298,0.3273,0,1.1464,0,0.1756,16.5671,41.0658,11.6398,0.41212209077641976,-0.8323201914396663,0.44910441240716464,0.40342815676304855,0.8982947965278387,0.8763219436699788,0.3988313041411442,28032,3532,7.9365798414496,0.0619909608483818,0.156283228199351,6.7436154231347,-1.96444667000501,434.20500113867803,0.393243481933852,-0.634530994036088,1.4896121723201,0.446664711345071,0.0165253278532079,0.0206455758265279,0.3575,1652.51807711567,-3080.20173312533,78.3841333300285,-148.034242763407,0.0475330809653319,0.0419748969041449,537,275,50,697,155,53,37,88,35,59,155,98,978,62,559,49,37,0.15203850509626274,0.07785956964892413,0.014156285390713477,0.19733861834654587,0.04388448471121178,0.015005662514156285,0.010475651189127973,0.02491506228765572,0.009909399773499434,0.016704416761041903,0.04388448471121178,0.027746319365798414,0.2768969422423556,0.017553793884484713,0.15826727066817667,0.013873159682899207,0.010475651189127973,11.71592212,1.639672922,1.8903852681942644e-5,0.548,0.172,0,0.061464081,1.239070997,0.013454773,2.261055724,NA
WROL2019_007,WROL,7,EAS-ALM,2019-08-17,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,4,3130.6144,9.15489959716797,1315.51196289062,315.8472,3.1644,3.1644,749.4102,0.00856535,0.11,2.51,16.16,29.29,0,4.03,2.41,0.04,0.53,5.7807,0.8773,0.274,0.008,0.6732,0.0027,6.1895,19.2246,41.1091,10.7381,0.0876744907588289,-1.0530228267423638,0.5517241379310345,0.46764828225380756,0.8476125115850263,1.0042875478610058,0.4570709604379824,50058,4502,11.1190581963572,0.0637719596915166,0.198395785103357,8.27779527559055,-1.55086614173228,445.72255132852,0.382290963794582,-0.438456458848975,1.36216743353741,0.475240068698469,0.0139263734390952,0.015839525760295,0.269346733668342,1586.7685984252,-3140.63306680307,72.7960090771958,-145.413257239536,0.0486948264046564,0.0428241434890781,1255,310,193,820,105,150,30,132,50,35,156,318,1707,120,741,40,58,0.27876499333629495,0.06885828520657486,0.04286983562860951,0.18214127054642382,0.023322967569968902,0.03331852509995557,0.006663705019991115,0.029320302087960905,0.011106175033318524,0.007774322523322968,0.0346512661039538,0.07063527321190582,0.37916481563749443,0.02665482007996446,0.16459351399378055,0.00888494002665482,0.01288316303864949,28.02879015,8.24112,1.0996807889724479e-5,1.238,0.348,0,0.117478091,2.784326577,0.013861318,2.249533841,NA
WROL2019_008,WROL,8,GUN-GUN,2019-08-18,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,5,3105.8026,7.06990003585815,492.082000732422,313.3414,0.2655,0.2655,2645.9361,0.00847858,0.37,2,11.02,40.63,0,3.25,1.84,0.04,0.39,3.6318,0.7292,0.2613,0.0038,0.6992,0.0019,6.8951,18.3092,45.1552,12.0283,-0.11423254929239665,-1.1950192577533267,0.2712281565345803,0.4054726808872511,1.4949505466832136,0.9175786512306289,0.41760804093273207,50000,4606,10.8554059921841,0.0698760110537763,0.196662276887965,7.99869152764148,-1.46941445861956,441.874080146604,0.382541651051118,-0.49271115994558,1.38050349057775,0.462549220028065,0.0122693399911987,0.0169892526104594,0.241779497098646,1621.05858684985,-3149.75966431148,74.342268058449,-146.196410494082,0.047976365966213,0.0422682289642875,1052,313,172,871,137,163,60,124,54,40,153,223,1674,86,768,38,75,0.22839774207555363,0.06795484151107252,0.03734259661311333,0.18910117238384716,0.029743812418584457,0.03538862353452019,0.013026487190620929,0.026921406860616587,0.011723838471558836,0.008684324793747287,0.03321754233608337,0.04841511072514112,0.3634389926183239,0.018671298306556665,0.16673903603994789,0.008250108554059922,0.01628310898827616,3379.09085,25.17648,9.515150422566895e-6,1.777,0.134,0,0.196827203,5.983931805,0.01452084,3.36663882,NA
WROL2019_009,WROL,9,GUN-R32,2019-08-17,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,6,3026.719,6.69989967346191,679.723999023438,181.9366,0.1422,0.1422,5509.3851,0.00650197,0.21,1.85,8.87,40.02,0,2.46,1.56,0.03,0.35,2.5793,0.7432,0.2859,0.0027,0.7608,0.0022,4.0641,19.1085,42.4693,10.3934,-0.41574979289861025,-0.9831608899978563,0.22163918040979508,0.4499367778607135,2.0300416967289467,0.8464105387154467,0.38521803708457647,61084,4910,12.440733197556,0.0649608778646344,0.205111738362876,8.43555064863373,-1.53325972950593,450.246240072592,0.376977850014535,-0.422011313108712,1.34683895334297,0.475793212382559,0.0127081844005762,0.014544080540983,0.226930320150659,1600.33472260558,-3175.00421549504,72.3273224235983,-145.113871706216,0.0484568756155739,0.0426852086276886,1378,314,260,938,127,221,56,141,50,36,153,355,2066,104,822,32,55,0.28065173116089615,0.06395112016293279,0.05295315682281059,0.19103869653767822,0.025865580448065174,0.045010183299389,0.011405295315682282,0.028716904276985745,0.010183299389002037,0.007331975560081467,0.03116089613034623,0.07230142566191446,0.4207739307535642,0.021181262729124236,0.16741344195519348,0.006517311608961304,0.01120162932790224,1646.4025,30.0192,5.448738734927061e-6,2.004,0.124,0.051470393,0.231603175,6.991265828,0.017415132,3.488854684,NA
WROL2019_010,WROL,10,GUN-TUN,2019-08-18,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,6,3008.8585,6.71989965438843,749.880981445312,241.8058,0.1593,0.1593,10283.8923,1e-5,0.52,2,11.89,38.32,0,1.85,1.16,0.02,0.29,1.573,0.7036,0.3031,0.002,0.7453,0.0032,2.9267,21.4569,38.9575,8.7931,-0.6398397662979786,-0.6218880286911292,0.3102818371607516,0.5507771289225438,1.775086592120427,0.8705080868851008,0.39618530388935097,64298,5268,12.205391040243,0.0811382803981907,0.244621139865982,9.73745944596955,-0.642375842276017,458.951861213446,0.392292165445329,-0.295448092864352,1.25809703907776,0.48274109120042,0.0143369849538605,0.0117460821419293,0.361884368308351,1555.1219116546,-3219.77616627457,68.720270646634,-143.4764445531,0.0499187651389916,0.0438066992293815,1856,372,323,685,80,319,44,129,59,39,87,469,2343,222,689,98,60,0.35231586940015186,0.07061503416856492,0.06131359149582384,0.1300303720577069,0.015186028853454821,0.0605542900531511,0.008352315869400152,0.0244874715261959,0.011199696279422931,0.007403189066059226,0.01651480637813212,0.0890280941533789,0.4447608200455581,0.04214123006833713,0.13078967350037965,0.018602885345482156,0.011389521640091117,5812.244383,28.8864,2.8088975610917276e-6,3.356,0.24,0.103062366,0.390361767,10.54439858,0.015216436,3.14154658,NA
