sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_H,lulc_evenness,latitude_dec_deg,longitude_dec_deg,COMID,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI.Mod.mean,DBE.mean,DBE.O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,mass.mean,peaks.with.formula,Lignin,Other,Tannin,Protein,Lignin_Amino_Sugar,Lipid_Protein,Lipid,Cond_Hydrocarbon,Unsat_Hydrocarbon,Amino_Sugar,Carbohydrate,Tannin_Cond_Hydrocarbon,Unsat_Hydrocarbon_Cond_Hydrocarbon,Protein_Amino_Sugar,Carbohydrate_Amino_Sugar,Protein_Lignin,Protein_Lignin_Amino_Sugar,Lignin_Tannin,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lignin_Amino_Sugar_norm,Lipid_Protein_norm,Lipid_norm,Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_norm,Amino_Sugar_norm,Carbohydrate_norm,Tannin_Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_Cond_Hydrocarbon_norm,Protein_Amino_Sugar_norm,Carbohydrate_Amino_Sugar_norm,Protein_Lignin_norm,Protein_Lignin_Amino_Sugar_norm,Lignin_Tannin_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,Twat_degC,depth_m,vf_m_day,Da,DOC_mgL,TN_mgL,TSS_mgL
WROL2019_001,WROL,1,EAS-ROC,8/16/2019,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,1,3357.6118,10.43489933,215.8649902,315.9447,4.6413,4.6413,4.6413,0.1523744,0,0.41,2.02,54.74,0,3.28,0.68,0,0.02,1.3785,0.0959,0.3097,0,0.9877,0,0.2121,16.2159,38.9884,8.4942,0.578937856,0.263485973,38.981617,-107.005668,77015865,49763,5740,8.669512195,0.087925675,0.21468307,8.829918608,-1.15324165,471.6647088,0.419611755,-0.412479986,1.353280597,0.478103565,0.017812265,0.017734385,0.380726698,476.8035931,3563,1114,560,260,804,49,10,199,242,68,112,87,19,5,17,7,1,1,8,133,236,279,1736,149,813,78,139,31.26578726,15.71709234,7.297221443,22.565254,1.37524558,0.280662363,5.585181027,6.792029189,1.90850407,3.143418468,2.44176256,0.53325849,0.140331182,0.477126017,0.196463654,0.028066236,0.028066236,0.224529891,3.73280943,6.623631771,7.830479933,48.72298625,4.181869211,22.81785013,2.189166433,3.901206848,1.362010423,0.088205359,1.90E-05,6.9,0.409563356,0.021674511,0.003003291,1.304,0.116,NA
WROL2019_002,WROL,2,EAS-RUS,8/16/2019,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,1,3482.692,8.125,361.6819763,314.9564,1.4229,1.4229,15.0255,0.10428272,0.02,0.01,1.5,18.78,0,7.17,3.83,0,0.09,1.4068,0.2708,0.3295,0,1.1393,0,0.1261,15.9411,43.6772,13.844,0.69989915,0.318537831,38.9905473,-107.0065371,77015865,8650,1819,4.755360088,0.061973621,0.161790876,6.583419689,-1.564766839,409.3524433,0.386424236,-0.644277676,1.49362387,0.437293807,0.019278242,0.020344035,0.37431694,416.6352643,965,298,141,20,296,12,1,100,22,13,42,11,0,0,5,0,1,1,2,28,64,54,450,67,262,21,19,30.88082902,14.61139896,2.07253886,30.67357513,1.243523316,0.103626943,10.3626943,2.279792746,1.347150259,4.352331606,1.139896373,0,0,0.518134715,0,0.103626943,0.103626943,0.207253886,2.901554404,6.632124352,5.595854922,46.63212435,6.943005181,27.15025907,2.176165803,1.968911917,3.978222262,0.625026404,4.16E-05,4.9,0.409563356,0.018868757,0.007636599,0.692,0.302,NA
WROL2019_003,WROL,3,EAS-BRA,8/16/2019,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,1,3507.1022,10.55499935,1217.664917,316,1.2834,1.2834,4.9086,0.12940246,0,0.11,1.01,32.82,0,3.45,0.15,0.17,0.21,1.381,0.2268,0.332,0,1.0422,0,0.0837,14.4093,48.0104,17.5305,0.569260795,0.259081753,38.9857545,-107.0027911,77015865,27944,3756,7.439829606,0.071187377,0.167281375,7.087036189,-1.606046725,437.0943112,0.392643022,-0.617974439,1.476737389,0.440628698,0.017692558,0.0186178,0.332912989,441.9013418,2183,587,342,68,652,27,6,230,81,33,79,50,4,1,12,4,2,1,4,71,135,145,1052,122,557,38,63,26.88960147,15.66651397,3.114979386,29.86715529,1.23683005,0.274851122,10.53595969,3.710490151,1.511681173,3.61887311,2.290426019,0.183234082,0.04580852,0.549702245,0.183234082,0.091617041,0.04580852,0.183234082,3.252404947,6.184150252,6.642235456,48.19056344,5.588639487,25.51534585,1.740723775,2.885936784,1.309562334,0.066143703,1.35E-05,6,0.409563356,0.020363696,0.002713004,0.4,0.123,NA
WROL2019_004,WROL,4,TAY-TAY,8/16/2019,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,4,3328.9854,10.12489986,2106.576904,314.132,5.0157,5.0157,331.3395,0.01421518,0.07,0.05,0.63,54.17,0,5.33,3.13,0,0.22,0.1582,0.4238,0.2434,0,0.5484,0,6.9308,14.0353,56.1889,17.1891,0.651050206,0.296305718,38.8604,-106.567,77014146,73858,5996,12.31787859,0.081984045,0.237894274,9.35978022,-0.978901099,457.2753074,0.389302389,-0.322644288,1.280233249,0.484872834,0.012677668,0.01247254,0.252823632,474.1304003,4550,1790,427,398,921,71,9,153,439,52,152,64,24,4,21,13,2,1,9,40,119,498,2595,266,880,79,73,39.34065934,9.384615385,8.747252747,20.24175824,1.56043956,0.197802198,3.362637363,9.648351648,1.142857143,3.340659341,1.406593407,0.527472527,0.087912088,0.461538462,0.285714286,0.043956044,0.021978022,0.197802198,0.879120879,2.615384615,10.94505495,57.03296703,5.846153846,19.34065934,1.736263736,1.604395604,16.13118603,3.17184,9.57E-06,14.2,0.391982789,0.035950191,0.061643779,1.338,0.071,NA
WROL2019_005,WROL,5,TAY-RES,8/16/2019,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,5,3313.7191,10.57489967,2062.281006,312.8911,4.4595,4.4595,662.6592,0.02644614,1.23,0.05,0.79,55.6,0,4.61,2.54,0.01,0.21,0.1595,0.513,0.2413,0,0.6731,0.0015,11.4205,14.1626,55.7678,16.4067,0.671516233,0.305620208,38.8183,-106.6086,77014098,61388,5139,11.94551469,0.078398416,0.237986171,9.223687752,-1.03230148,450.0061266,0.395702537,-0.31611591,1.279290033,0.488031124,0.013138335,0.012893784,0.234607219,466.371571,3715,1527,340,357,703,64,9,116,312,44,128,53,19,5,18,8,2,1,9,58,89,358,2200,157,719,56,78,41.10363392,9.152086137,9.609690444,18.92328398,1.722745626,0.242261104,3.122476447,8.398384926,1.184387618,3.445491252,1.426648721,0.511440108,0.134589502,0.484522207,0.215343203,0.053835801,0.0269179,0.242261104,1.561238223,2.395693136,9.636608345,59.21938089,4.226110363,19.35397039,1.507402423,2.099596231,10867.11463,11.29968,1.71E-05,9.8,0.397989895,0.02650013,30.14941989,2.828,0.121,NA
WROL2019_006,WROL,6,EAS-PUM,8/17/2019,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,2,3334.9476,10.92999935,187.6060028,315.6672,17.0991,17.0991,86.7375,0.01346106,0.13,1.01,10.28,22.89,0,5.54,1.96,0.02,0.17,3.3736,0.5298,0.3273,0,1.1464,0,0.1756,16.5671,41.0658,11.6398,0.876321944,0.398831304,38.922336,-106.951195,77015865,28032,3532,7.936579841,0.061990961,0.156283228,6.743615423,-1.96444667,434.2050011,0.393243482,-0.634530994,1.489612172,0.446664711,0.016525328,0.020645576,0.3575,439.3408031,1997,537,275,50,697,33,8,155,53,37,88,35,2,1,14,5,1,1,5,59,155,98,978,62,559,49,37,26.8903355,13.77065598,2.503755633,34.90235353,1.652478718,0.400600901,7.761642464,2.653980971,1.852779169,4.406609915,1.752628943,0.100150225,0.050075113,0.701051577,0.250375563,0.050075113,0.050075113,0.250375563,2.954431647,7.761642464,4.907361042,48.97346019,3.104656985,27.99198798,2.453680521,1.852779169,11.71592212,1.639672922,1.89E-05,7.8,0.409563356,0.023069703,0.027497052,0.548,0.172,NA
WROL2019_007,WROL,7,EAS-ALM,8/17/2019,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,4,3130.6144,9.154899597,1315.511963,315.8472,3.1644,3.1644,749.4102,0.00856535,0.11,2.51,16.16,29.29,0,4.03,2.41,0.04,0.53,5.7807,0.8773,0.274,0.008,0.6732,0.0027,6.1895,19.2246,41.1091,10.7381,1.004287548,0.45707096,38.6644,-106.8475,77014019,50058,4502,11.1190582,0.06377196,0.198395785,8.277795276,-1.550866142,445.7225513,0.382290964,-0.438456459,1.362167434,0.475240069,0.013926373,0.015839526,0.269346734,460.6188423,3175,1255,310,193,820,58,11,105,150,30,132,50,12,3,24,10,2,1,9,35,156,318,1707,120,741,40,58,39.52755906,9.763779528,6.078740157,25.82677165,1.826771654,0.346456693,3.307086614,4.724409449,0.94488189,4.157480315,1.57480315,0.377952756,0.094488189,0.755905512,0.31496063,0.062992126,0.031496063,0.283464567,1.102362205,4.913385827,10.01574803,53.76377953,3.779527559,23.33858268,1.25984252,1.826771654,28.02879015,8.24112,1.10E-05,12.5,0.522398126,0.031954064,0.071436077,1.238,0.348,NA
WROL2019_008,WROL,8,GUN-GUN,8/18/2019,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,5,3105.8026,7.069900036,492.0820007,313.3414,0.2655,0.2655,2645.9361,0.00847858,0.37,2,11.02,40.63,0,3.25,1.84,0.04,0.39,3.6318,0.7292,0.2613,0.0038,0.6992,0.0019,6.8951,18.3092,45.1552,12.0283,0.917578651,0.417608041,38.529203,-106.956087,77013903,50000,4606,10.85540599,0.069876011,0.196662277,7.998691528,-1.469414459,441.8740801,0.382541651,-0.49271116,1.380503491,0.46254922,0.01226934,0.016989253,0.241779497,454.9573271,3057,1052,313,172,871,44,11,137,163,60,124,54,12,2,23,7,2,1,9,40,153,223,1674,86,768,38,75,34.41282303,10.23879621,5.626431142,28.49198561,1.439319594,0.359829899,4.481517828,5.332024861,1.962708538,4.056264311,1.766437684,0.392541708,0.065423618,0.752371606,0.228982663,0.065423618,0.032711809,0.294406281,1.308472359,5.004906771,7.294733399,54.7595682,2.813215571,25.12266928,1.243048741,2.453385672,3379.09085,25.17648,9.52E-06,13.4,0.590046278,0.034010953,8.115613364,1.777,0.134,NA
WROL2019_009,WROL,9,GUN-R32,8/17/2019,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,6,3026.719,6.699899673,679.723999,181.9366,0.1422,0.1422,5509.3851,0.00650197,0.21,1.85,8.87,40.02,0,2.46,1.56,0.03,0.35,2.5793,0.7432,0.2859,0.0027,0.7608,0.0022,4.0641,19.1085,42.4693,10.3934,0.846410539,0.385218037,38.5172,-106.9956,77013519,61084,4910,12.4407332,0.064960878,0.205111738,8.435550649,-1.53325973,450.2462401,0.37697785,-0.422011313,1.346838953,0.475793212,0.012708184,0.014544081,0.22693032,464.4251058,3623,1378,314,260,938,57,12,127,221,56,141,50,19,2,26,10,3,1,8,36,153,355,2066,104,822,32,55,38.03477781,8.666850676,7.176373171,25.89014629,1.573281811,0.331217223,3.50538228,6.099917196,1.545680375,3.891802374,1.380071764,0.52442727,0.055202871,0.717637317,0.276014353,0.082804306,0.027601435,0.220811482,0.99365167,4.223019597,9.798509522,57.02456528,2.870549269,22.6883798,0.883245929,1.51807894,1646.4025,30.0192,5.45E-06,14.8,0.576888895,0.037476843,4.456517259,2.004,0.124,NA
WROL2019_010,WROL,10,GUN-TUN,8/18/2019,Gunnison,Gunnison,Summer,seasonal,8,Summer,3,6,3008.8585,6.719899654,749.8809814,241.8058,0.1593,0.1593,10283.8923,1.00E-05,0.52,2,11.89,38.32,0,1.85,1.16,0.02,0.29,1.573,0.7036,0.3031,0.002,0.7453,0.0032,2.9267,21.4569,38.9575,8.7931,0.870508087,0.396185304,38.5292,-107.6483,77013467,64298,5268,12.20539104,0.08113828,0.24462114,9.737459446,-0.642375842,458.9518612,0.392292165,-0.295448093,1.258097039,0.482741091,0.014336985,0.011746082,0.361884368,477.0120713,4007,1856,372,323,685,74,5,80,319,44,129,59,17,7,17,9,2,1,8,39,87,469,2343,222,689,98,60,46.31894185,9.283753431,8.060893436,17.0950836,1.846768156,0.124781632,1.996506114,7.961068131,1.098078363,3.219366109,1.472423259,0.424257549,0.174694285,0.424257549,0.224606938,0.049912653,0.024956326,0.199650611,0.973296731,2.171200399,11.7045171,58.47267282,5.540304467,17.19490891,2.44571999,1.497379586,5812.244383,28.8864,2.81E-06,12.4,0.658526129,0.031733341,11.6701224,3.356,0.24,NA
